2505062.14,3.63559182,0.0,0.984256984,0.0157430159,0.0,0.0,5.23643754e-06,0.948803947
14026000.0,4.87324942,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,5.99384116,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.89340698,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.51754689,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.83661004,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.26372632,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.97605917,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.4176225,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.62502337,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.66175861,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2397020.6,3.25332274,0.0,0.260564901,0.739435099,0.0,0.0,0.657981863,0.00220865954
2397871.03,1.98003159,0.0,0.707226511,0.292773489,0.0,0.0,0.0405895669,0.282730226
2436265.32,1.67806286,0.0,0.970125341,0.0298746587,0.0,0.0,3.93393796e-05,0.901400145
2475590.26,2.37182896,0.0,0.979230851,0.0207691489,0.0,0.0,1.26252749e-05,0.931758329
2514859.11,3.59852223,0.0,0.984163931,0.0158360692,0.0,0.0,5.33621697e-06,0.948486492
14026000.0,4.88130198,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.02604799,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.93906597,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.57124411,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.89430607,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.32080447,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.02908362,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.46215373,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.6550309,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.66557861,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2404742.96,3.18734013,0.0,0.261422192,0.738577808,0.0,0.0,0.655692857,0.00226043503
2405608.95,1.78754988,0.0,0.710547743,0.289452257,0.0,0.0,0.039219202,0.287815882
2443985.09,1.39633886,0.0,0.968080925,0.0319190748,0.0,0.0,4.83010309e-05,0.894675879
2483302.4,2.20785084,0.0,0.979143672,0.0208563276,0.0,0.0,1.27930388e-05,0.931464487
2522570.54,3.55030141,0.0,0.984115039,0.0158849608,0.0,0.0,5.3891468e-06,0.948319726
14026000.0,4.88654182,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.05434562,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.97842535,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.61693087,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.94314313,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.36534413,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.0707472,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.49826542,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.68358936,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.68600433,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2410787.71,3.19975056,0.0,0.262040418,0.737959582,0.0,0.0,0.654045465,0.00229827023
2411662.05,1.79775888,0.0,0.712922763,0.287077237,0.0,0.0,0.0382584031,0.291489799
2449982.3,1.40934184,0.0,0.96585514,0.0341448604,0.0,0.0,5.95011707e-05,0.887393188
2489283.85,2.22470122,0.0,0.978965405,0.0210345945,0.0,0.0,1.31407031e-05,0.930863818
2528549.08,3.57044002,0.0,0.98401723,0.0159827698,0.0,0.0,5.49608263e-06,0.947986162
14026000.0,4.91034504,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.08273875,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.01172041,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.65434065,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.98287855,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.39929834,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.10234714,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.52497979,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.70230509,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.69090704,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2415405.36,3.16512065,0.0,0.262534997,0.737465003,0.0,0.0,0.652729544,0.00232884049
2416290.6,1.67651721,0.0,0.715441586,0.284558414,0.0,0.0,0.0372567137,0.295420186
2454428.45,1.19969546,0.0,0.963348274,0.0366517262,0.0,0.0,7.40489011e-05,0.879238258
2493723.91,2.12395122,0.0,0.97893104,0.0210689599,0.0,0.0,1.32084399e-05,0.930748054
2532991.0,3.55062108,0.0,0.983963034,0.0160369657,0.0,0.0,5.55594009e-06,0.947801369
14026000.0,4.91950362,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.10243863,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.03668172,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.68274271,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.01311829,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.42401465,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.12539505,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.54457086,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.71620741,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.69384614,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2418755.9,3.12439378,0.0,0.262868023,0.737131977,0.0,0.0,0.651844463,0.00234957698
2419652.31,1.48817758,0.0,0.718045293,0.281954707,0.0,0.0,0.0362398061,0.29952
2457557.74,0.745921166,0.0,0.960864713,0.0391352869,0.0,0.0,9.06270792e-05,0.871208559
2496843.15,1.96094029,0.0,0.979013332,0.0209866684,0.0,0.0,1.30466241e-05,0.931025279
2536110.76,3.52465807,0.0,0.983939505,0.0160604954,0.0,0.0,5.58206265e-06,0.947721147
14026000.0,4.9260983,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.11722284,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.05496745,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.70339765,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.03507475,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.44019149,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.14050948,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.55751677,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.72593331,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.69921452,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2420941.78,3.11789872,0.0,0.263076504,0.736923496,0.0,0.0,0.65129079,0.00236262091
2421846.07,1.4318963,0.0,0.720353903,0.279646097,0.0,0.0,0.0353537774,0.303186725
2459513.45,0.522785427,0.0,0.958833384,0.0411666161,0.0,0.0,0.00010589432,0.864677451
2498787.47,1.91524061,0.0,0.979010497,0.0209895027,0.0,0.0,1.30521753e-05,0.93101573
2538054.61,3.52534868,0.0,0.983902394,0.0160976061,0.0,0.0,5.62342874e-06,0.94759463
14026000.0,4.93432805,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.12768904,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.06715202,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.71701872,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.04951519,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.44819248,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.14800738,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.56398697,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.73089446,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.70227865,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2422024.03,3.11708313,0.0,0.263176357,0.736823643,0.0,0.0,0.651025717,0.00236888543
2422940.48,1.4196406,0.0,0.722725153,0.277274847,0.0,0.0,0.0344588652,0.306983971
2460343.87,0.461669167,0.0,0.956177611,0.0438223891,0.0,0.0,0.000128318599,0.856187982
2499625.31,1.90901422,0.0,0.978993167,0.0210068333,0.0,0.0,1.30861529e-05,0.930957342
2538901.28,3.52923306,0.0,0.983880145,0.0161198546,0.0,0.0,5.64832622e-06,0.947518787
14026000.0,4.9394295,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.13327444,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.07338776,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.7238808,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.05674667,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.44662832,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.14651507,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.56263944,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.72974952,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.70130052,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2421814.08,3.11531865,0.0,0.263145277,0.736854723,0.0,0.0,0.651108213,0.00236693442
2422728.76,1.40754386,0.0,0.7223102,0.2776898,0.0,0.0,0.0346143658,0.306317203
2460181.8,0.385888474,0.0,0.956618883,0.0433811169,0.0,0.0,0.000124392479,0.85759469
2499461.16,1.89777778,0.0,0.979012978,0.0209870221,0.0,0.0,1.30473168e-05,0.931024088
2538735.73,3.52748705,0.0,0.983886763,0.0161132375,0.0,0.0,5.64091361e-06,0.947541344
14026000.0,4.93833626,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.13208136,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.07205004,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.72242311,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.0552217,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.43849996,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.13889652,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.55606143,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.72469645,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.69814457,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2420715.07,3.11585311,0.0,0.26304375,0.73695625,0.0,0.0,0.651377755,0.00236056843
2421618.04,1.41879052,0.0,0.719926275,0.280073725,0.0,0.0,0.0355167957,0.302505286
2459327.33,0.453594342,0.0,0.959203609,0.0407963913,0.0,0.0,0.00010299307,0.865865353
2498600.73,1.90297083,0.0,0.979031657,0.0209683425,0.0,0.0,1.30107695e-05,0.931087023
2537867.13,3.52328728,0.0,0.983909509,0.0160904915,0.0,0.0,5.61548257e-06,0.947618884
14026000.0,4.93312663,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.12640298,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.06571083,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.71544786,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.04787162,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.4220586,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.12353483,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.54289687,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.71475992,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.69237646,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2418493.27,3.12027626,0.0,0.26283177,0.73716823,0.0,0.0,0.651940771,0.00234731372
2419389.09,1.46741544,0.0,0.717917776,0.282082224,0.0,0.0,0.0362891732,0.299318332
2457325.06,0.675641158,0.0,0.961167443,0.038832557,0.0,0.0,8.8485888e-05,0.8721847
2496609.78,1.94153017,0.0,0.979039278,0.0209607218,0.0,0.0,1.29958789e-05,0.9311127
2535876.7,3.52046351,0.0,0.983948122,0.0160518784,0.0,0.0,5.57248663e-06,0.947750525
14026000.0,4.92429449,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.11566964,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.05330196,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.70159057,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.03318299,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.39689099,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.10006367,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.52292928,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.70050059,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.6889508,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2415082.17,3.16049138,0.0,0.262489618,0.737510382,0.0,0.0,0.65285021,0.00232602435
2415967.13,1.66286066,0.0,0.71521935,0.28478065,0.0,0.0,0.0373443811,0.295071995
2454116.73,1.17462003,0.0,0.963419549,0.0365804508,0.0,0.0,7.36056698e-05,0.879469427
2493413.28,2.11094558,0.0,0.978950117,0.0210498828,0.0,0.0,1.31708087e-05,0.930812316
2532680.72,3.54584748,0.0,0.983973381,0.0160266191,0.0,0.0,5.54447928e-06,0.947836646
14026000.0,4.91714671,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.10051191,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.03465298,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.6805411,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.01080998,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.36226144,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.06781326,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.49556605,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.68093284,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.68221355,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2410368.76,3.18900506,0.0,0.261981464,0.738018536,0.0,0.0,0.654202442,0.00229464419
2411243.06,1.7689877,0.0,0.712712358,0.287287642,0.0,0.0,0.0383428803,0.291163069
2449568.16,1.36305028,0.0,0.965937282,0.0340627182,0.0,0.0,5.90598846e-05,0.88766125
2488871.44,2.19802252,0.0,0.978996475,0.0210035255,0.0,0.0,1.30796632e-05,0.930968486
2528137.15,3.56013321,0.0,0.984033299,0.0159667014,0.0,0.0,5.47841856e-06,0.948040956
14026000.0,4.90594575,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.07987737,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.0089945,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.65145334,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.97986631,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.31655789,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.02503225,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.45836818,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.65103545,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.65896135,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2404173.49,3.16650272,0.0,0.261351765,0.738648235,0.0,0.0,0.6558807,0.00225615145
2405040.13,1.73075504,0.0,0.710620375,0.289379625,0.0,0.0,0.0391895833,0.287927776
2443421.83,1.30494545,0.0,0.968277468,0.0317225325,0.0,0.0,4.73857726e-05,0.895320867
2482739.55,2.15620032,0.0,0.97920182,0.02079818,0.0,0.0,1.26809776e-05,0.931660471
2522007.33,3.53125358,0.0,0.984141545,0.0158584551,0.0,0.0,5.36040868e-06,0.948410133
14026000.0,4.87921683,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.05020129,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.97472427,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.61306367,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.93911584,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.2576279,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.97018314,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.41187264,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.61813301,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.64917186,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2396206.71,3.2174528,0.0,0.260462959,0.739537041,0.0,0.0,0.658254407,0.00220255594
2397057.19,1.89826485,0.0,0.70725544,0.29274456,0.0,0.0,0.0405774947,0.282774263
2435455.88,1.56515933,0.0,0.970288296,0.0297117041,0.0,0.0,3.86770943e-05,0.901937562
2474781.48,2.29740354,0.0,0.979297904,0.0207020963,0.0,0.0,1.24972437e-05,0.931984377
2514050.03,3.56530432,0.0,0.984205835,0.0157941647,0.0,0.0,5.29112812e-06,0.948629442
14026000.0,4.86723241,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.01880902,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.93351829,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.56582877,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.88876825,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.18231361,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.9003718,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.35327624,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.57701627,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.6334879,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2385998.2,3.25099766,0.0,0.259188625,0.740811375,0.0,0.0,0.661667714,0.00212720387
2386833.04,2.00156126,0.0,0.703957103,0.296042897,0.0,0.0,0.0419693669,0.277782791
2425233.28,1.70531023,0.0,0.97200518,0.0279948195,0.0,0.0,3.2145354e-05,0.90761276
2464560.72,2.37884876,0.0,0.979445899,0.020554101,0.0,0.0,1.22177291e-05,0.932483427
2503827.0,3.58245891,0.0,0.9843193,0.0156806998,0.0,0.0,5.17031737e-06,0.94901658
14026000.0,4.84935898,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,5.98185503,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.88500511,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.50978384,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.82880078,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.08748276,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.81452265,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.28791515,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.55059964,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.67847823,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2372730.92,3.46047701,0.0,0.257276044,0.742723956,0.0,0.0,0.666812677,0.00201736823
2373519.04,2.44069133,0.0,0.695984924,0.304015076,0.0,0.0,0.0454642091,0.265961566
2411876.36,2.24166713,0.0,0.973228617,0.0267713826,0.0,0.0,2.79698465e-05,0.91167135
2451199.55,2.76775443,0.0,0.979543858,0.0204561425,0.0,0.0,1.20350291e-05,0.932813848
2490464.16,3.77091059,0.0,0.984326025,0.0156739749,0.0,0.0,5.16321547e-06,0.949039528
14026000.0,4.91043437,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,5.97394507,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.8429823,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.45103427,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.76288184,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.97540239,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.71789429,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.22463344,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.54323207,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.75452339,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2354836.74,3.68416924,0.0,0.254466138,0.745533862,0.0,0.0,0.674419769,0.0018629601
2355539.11,2.82736785,0.0,0.68146087,0.31853913,0.0,0.0,0.0523201141,0.245296195
2393806.04,2.67432084,0.0,0.974403754,0.0255962464,0.0,0.0,2.4315513e-05,0.915581082
2433110.88,3.11923753,0.0,0.979754911,0.0202450888,0.0,0.0,1.16476064e-05,0.933526013
2472365.21,3.98971763,0.0,0.984385602,0.0156143982,0.0,0.0,5.10058209e-06,0.949242847
14026000.0,5.02136892,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.00967153,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.83215767,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.41382796,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.71368792,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.88879836,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.6667421,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.24762349,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.68250069,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.0489972,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2328791.88,4.21672554,0.0,0.250194413,0.749805587,0.0,0.0,0.686094846,0.00164364283
2329432.31,3.61069037,0.0,0.636873248,0.363126752,0.0,0.0,0.0775994704,0.188592608
2367175.99,3.50946311,0.0,0.975316389,0.0246836112,0.0,0.0,2.17080443e-05,0.918625162
2406371.69,3.85679174,0.0,0.979896386,0.020103614,0.0,0.0,1.13926178e-05,0.934003598
2445573.81,4.54871942,0.0,0.984318583,0.0156814173,0.0,0.0,5.17107552e-06,0.949014131
14026000.0,5.40864107,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.25093735,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.96828342,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.48494712,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.75428819,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.84726605,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.66445921,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.32167148,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.86364061,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.3546997,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2285483.06,4.68818982,0.0,0.24578974,0.75421026,0.0,0.0,0.69827358,0.00143626282
2285922.21,4.28947738,0.0,0.559322593,0.440677407,0.0,0.0,0.138892686,0.112066054
2320569.93,4.23959904,0.0,0.974965024,0.0250349764,0.0,0.0,2.26886174e-05,0.917452392
2359473.17,4.53911464,0.0,0.979573051,0.0204269489,0.0,0.0,1.19809353e-05,0.932912335
2398493.89,5.12816296,0.0,0.983903259,0.0160967413,0.0,0.0,5.62246254e-06,0.947597578
14026000.0,5.88489175,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.61683899,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.23899903,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.68805553,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.92273004,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.6953484,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.5128781,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.1685389,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.70215396,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.1707377,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2195616.57,4.45029993,0.0,0.244669542,0.755330458,0.0,0.0,0.701393701,0.00138646131
2195073.41,4.22614656,0.0,0.490804322,0.509195678,0.0,0.0,0.21447162,0.064683306
2216308.71,4.31483933,0.0,0.968720501,0.0312794995,0.0,0.0,4.53652184e-05,0.896775892
2252458.34,4.63745331,0.0,0.97560442,0.02439558,0.0,0.0,2.09256221e-05,0.919587284
2289056.8,5.22116242,0.0,0.980097571,0.0199024285,0.0,0.0,1.10364587e-05,0.934683033
14026000.0,5.99459687,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.7222592,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.3322478,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.76924761,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.99678144,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.84726605,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.6644592,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.32167148,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.8636406,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.35469969,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2285483.06,4.68818982,0.0,0.245789741,0.754210259,0.0,0.0,0.69827358,0.00143626282
2285922.21,4.28947737,0.0,0.559322593,0.440677407,0.0,0.0,0.138892686,0.112066054
2320569.93,4.23959904,0.0,0.974965024,0.0250349764,0.0,0.0,2.26886174e-05,0.917452392
2359473.17,4.53911464,0.0,0.979573051,0.0204269489,0.0,0.0,1.19809353e-05,0.932912335
2398493.89,5.12816296,0.0,0.983903259,0.0160967413,0.0,0.0,5.62246254e-06,0.947597578
14026000.0,5.88489175,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.61683899,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.23899903,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.68805553,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.92273003,0.0,1.0,0.0,0.0,0.0,0.0,1.0
